Type Temperature Luminosity Mass Radius Lifespan
O0 42500 1480000 110 22.5 0.0
O5 45000 1100000 70 10 0.0
B0 27500 537000 40 2 0.0
B5 15000 52000 20 0.31 0.0
A0 9500 35000 16 0.64 0.0
A5 8200 35000 13 0.86 0.0
F0 7200 32000 12 1.1 0.0
F5 6400 32000 10 1.3 0.0
G0 6000 30000 10 1.5 0.0
G5 5800 29000 12 1.6 0.0
K0 5300 29000 13 1.9 0.0
K5 4400 38000 13 3.1 0.0
M0 3900 41000 13 4.1 0.0
M5 3200 300000 19 17 0.0
M9 2400 500000 24 32 0.0
